,rp_purchase,rp_grid,rp_levy,rp_tax,time_of_use_q
q00001,97.5,65,66.06,67.82,
q00002,,65,66.06,67.82,55.39
q00035,,65,66.06,67.82,61.114999999999995
q00067,,65,66.06,67.82,57.85
